Year,SEX,AREA,Value
2011,Male,West Bank,
2014,Male,West Bank,
2017,Male,West Bank,
2018,Male,West Bank,
2019,Male,West Bank,
2011,Male,Gaza Strip,
2014,Male,Gaza Strip,
2017,Male,Gaza Strip,
2018,Male,Gaza Strip,
2019,Male,Gaza Strip,
2011,Male,Palestine,28.67
2014,Male,Palestine,27.34
2017,Male,Palestine,34.44
2018,Male,Palestine,
2019,Male,Palestine,44.2
2011,Female,West Bank,
2014,Female,West Bank,
2017,Female,West Bank,
2018,Female,West Bank,
2019,Female,West Bank,
2011,Female,Gaza Strip,
2014,Female,Gaza Strip,
2017,Female,Gaza Strip,
2018,Female,Gaza Strip,
2019,Female,Gaza Strip,
2011,Female,Palestine,10.19
2014,Female,Palestine,21.21
2017,Female,Palestine,15.91
2018,Female,Palestine,
2019,Female,Palestine,19.8
2011,Both sexes or no breakdown by sex,West Bank,
2014,Both sexes or no breakdown by sex,West Bank,
2017,Both sexes or no breakdown by sex,West Bank,
2018,Both sexes or no breakdown by sex,West Bank,
2019,Both sexes or no breakdown by sex,West Bank,39.2
2011,Both sexes or no breakdown by sex,Gaza Strip,
2014,Both sexes or no breakdown by sex,Gaza Strip,
2017,Both sexes or no breakdown by sex,Gaza Strip,
2018,Both sexes or no breakdown by sex,Gaza Strip,
2019,Both sexes or no breakdown by sex,Gaza Strip,20.8
2011,Both sexes or no breakdown by sex,Palestine,19.43
2014,Both sexes or no breakdown by sex,Palestine,24.24
2017,Both sexes or no breakdown by sex,Palestine,25.02
2018,Both sexes or no breakdown by sex,Palestine,55.0
2019,Both sexes or no breakdown by sex,Palestine,44.0
