Year,SEX,AREA,Series,Value
2014,Male,West Bank,"Proportion of children aged 1-14 years who experienced physical punishment and/or psychological aggression by caregivers in last month (% of children aged 1-14 years) by SEX, AREA and TIME PERIOD",
2019,Male,West Bank,"Proportion of children aged 1-14 years who experienced physical punishment and/or psychological aggression by caregivers in last month (% of children aged 1-14 years) by SEX, AREA and TIME PERIOD",
2014,Male,Gaza Strip,"Proportion of children aged 1-14 years who experienced physical punishment and/or psychological aggression by caregivers in last month (% of children aged 1-14 years) by SEX, AREA and TIME PERIOD",
2019,Male,Gaza Strip,"Proportion of children aged 1-14 years who experienced physical punishment and/or psychological aggression by caregivers in last month (% of children aged 1-14 years) by SEX, AREA and TIME PERIOD",
2014,Male,Palestine,"Proportion of children aged 1-14 years who experienced physical punishment and/or psychological aggression by caregivers in last month (% of children aged 1-14 years) by SEX, AREA and TIME PERIOD",92.8
2019,Male,Palestine,"Proportion of children aged 1-14 years who experienced physical punishment and/or psychological aggression by caregivers in last month (% of children aged 1-14 years) by SEX, AREA and TIME PERIOD",92.3
2014,Female,West Bank,"Proportion of children aged 1-14 years who experienced physical punishment and/or psychological aggression by caregivers in last month (% of children aged 1-14 years) by SEX, AREA and TIME PERIOD",
2019,Female,West Bank,"Proportion of children aged 1-14 years who experienced physical punishment and/or psychological aggression by caregivers in last month (% of children aged 1-14 years) by SEX, AREA and TIME PERIOD",
2014,Female,Gaza Strip,"Proportion of children aged 1-14 years who experienced physical punishment and/or psychological aggression by caregivers in last month (% of children aged 1-14 years) by SEX, AREA and TIME PERIOD",
2019,Female,Gaza Strip,"Proportion of children aged 1-14 years who experienced physical punishment and/or psychological aggression by caregivers in last month (% of children aged 1-14 years) by SEX, AREA and TIME PERIOD",
2014,Female,Palestine,"Proportion of children aged 1-14 years who experienced physical punishment and/or psychological aggression by caregivers in last month (% of children aged 1-14 years) by SEX, AREA and TIME PERIOD",91.6
2019,Female,Palestine,"Proportion of children aged 1-14 years who experienced physical punishment and/or psychological aggression by caregivers in last month (% of children aged 1-14 years) by SEX, AREA and TIME PERIOD",87.9
2014,,West Bank,"Proportion of children aged 1-14 years who experienced physical punishment and/or psychological aggression by caregivers in last month (% of children aged 1-14 years) by SEX, AREA and TIME PERIOD",90.4
2019,,West Bank,"Proportion of children aged 1-14 years who experienced physical punishment and/or psychological aggression by caregivers in last month (% of children aged 1-14 years) by SEX, AREA and TIME PERIOD",88.3
2014,,Gaza Strip,"Proportion of children aged 1-14 years who experienced physical punishment and/or psychological aggression by caregivers in last month (% of children aged 1-14 years) by SEX, AREA and TIME PERIOD",94.5
2019,,Gaza Strip,"Proportion of children aged 1-14 years who experienced physical punishment and/or psychological aggression by caregivers in last month (% of children aged 1-14 years) by SEX, AREA and TIME PERIOD",92.3
2014,,Palestine,"Proportion of children aged 1-14 years who experienced physical punishment and/or psychological aggression by caregivers in last month (% of children aged 1-14 years) by SEX, AREA and TIME PERIOD",92.2
2019,,Palestine,"Proportion of children aged 1-14 years who experienced physical punishment and/or psychological aggression by caregivers in last month (% of children aged 1-14 years) by SEX, AREA and TIME PERIOD",90.1
