Year,URBANISATION,AREA,Value
2010,'',West Bank,90.1
2014,'',West Bank,96.8
2017,'',West Bank,94.7
2019,'',West Bank,66.2
2010,'',Gaza Strip,13.7
2014,'',Gaza Strip,10.4
2017,'',Gaza Strip,11.3
2019,'',Gaza Strip,4.3
2010,'',Palestine,61.9
2014,'',Palestine,61.5
2017,'',Palestine,59.1
2019,'',Palestine,39.5
2010,'',Jenin,70.4
2014,'',Jenin,87.3
2017,'',Jenin,90.7
2019,'',Jenin,
2010,'',Tubas & Northern Valleys,59.1
2014,'',Tubas & Northern Valleys,100.0
2017,'',Tubas & Northern Valleys,97.6
2019,'',Tubas & Northern Valleys,
2010,'',Tulkarm,99.7
2014,'',Tulkarm,99.5
2017,'',Tulkarm,99.9
2019,'',Tulkarm,
2010,'',Nablus,94.1
2014,'',Nablus,97.3
2017,'',Nablus,97.9
2019,'',Nablus,
2010,'',Qalqiliya,99.5
2014,'',Qalqiliya,100.0
2017,'',Qalqiliya,99.8
2019,'',Qalqiliya,
2010,'',Salfit,100.0
2014,'',Salfit,100.0
2017,'',Salfit,99.9
2019,'',Salfit,
2010,'',Ramallah & Al-Bireh,96.9
2014,'',Ramallah & Al-Bireh,98.7
2017,'',Ramallah & Al-Bireh,99.1
2019,'',Ramallah & Al-Bireh,
2010,'',Jericho & AL Aghwar,90.0
2014,'',Jericho & AL Aghwar,97.4
2017,'',Jericho & AL Aghwar,94.3
2019,'',Jericho & AL Aghwar,
2010,'',Jerusalem,99.0
2014,'',Jerusalem,99.8
2017,'',Jerusalem,99.3
2019,'',Jerusalem,
2010,'',Bethlehem,97.8
2014,'',Bethlehem,99.5
2017,'',Bethlehem,99.0
2019,'',Bethlehem,
2010,'',Hebron,82.7
2014,'',Hebron,95.7
2017,'',Hebron,87.8
2019,'',Hebron,
2010,'',North Gaza,19.7
2014,'',North Gaza,16.8
2017,'',North Gaza,14.4
2019,'',North Gaza,
2010,'',Gaza,8.3
2014,'',Gaza,3.9
2017,'',Gaza,10.8
2019,'',Gaza,
2010,'',Dier Al-Balah,4.4
2014,'',Dier Al-Balah,3.2
2017,'',Dier Al-Balah,6.3
