Year,AREA,Series,Value
2001,West Bank,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,-5.6
2002,West Bank,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,-12.2
2003,West Bank,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,-5.2
2004,West Bank,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,17.0
2005,West Bank,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,0.8
2006,West Bank,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,-1.3
2007,West Bank,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,7.0
2008,West Bank,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,17.3
2009,West Bank,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,0.0
2010,West Bank,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,-0.6
2011,West Bank,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,0.6
2012,West Bank,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,2.8
2013,West Bank,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,3.4
2014,West Bank,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,-3.3
2015,West Bank,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,3.2
2016,West Bank,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,9.5
2017,West Bank,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,3.1
2018,West Bank,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,1.1
2019,West Bank,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,-1.3
2001,Gaza Strip,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,14.7
2002,Gaza Strip,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,-8.4
2003,Gaza Strip,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,-5.0
2004,Gaza Strip,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,19.8
2005,Gaza Strip,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,5.2
2006,Gaza Strip,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,-15.0
2007,Gaza Strip,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,-25.2
2008,Gaza Strip,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,2.4
2009,Gaza Strip,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,0.9
2010,Gaza Strip,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,6.8
2011,Gaza Strip,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,-12.4
2012,Gaza Strip,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,3.1
2013,Gaza Strip,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,4.0
2014,Gaza Strip,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,-7.0
2015,Gaza Strip,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,-8.2
2016,Gaza Strip,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,5.0
2017,Gaza Strip,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,-5.3
2018,Gaza Strip,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,6.0
2019,Gaza Strip,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,-2.4
2001,Palestine,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,0.3
2002,Palestine,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,-11.0
2003,Palestine,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,-5.0
2004,Palestine,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,18.5
2005,Palestine,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,2.6
2006,Palestine,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,-6.5
2007,Palestine,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,-3.9
2008,Palestine,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,14.1
2009,Palestine,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,0.4
2010,Palestine,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,1.2
2011,Palestine,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,-3.8
2012,Palestine,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,2.6
2013,Palestine,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,3.2
2014,Palestine,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,-2.6
2015,Palestine,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,-0.4
2016,Palestine,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,7.9
2017,Palestine,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,1.9
2018,Palestine,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,3.5
2019,Palestine,Annual growth rate of real GDP per employed person (%) by AREA and TIME PERIOD,-1.5
